id,review,address,입력주소,X,Y,CLSS,PNU,주소구분,표준신주소,표준구주소,우편번호,행정동코드,행정동명,법정동코드,법정동명,keyword
81166," My friends and I drove up to the visitor centre (attitude of 950 meters on the mountain) and started the hike at 5.30am on the Seongpanak Trail. It was really cold so early in the morning. The trail was clearly marked out and easy to follow. It got tiring and cold really easily so it is best if you travel as a group to motivate each other. The trail is made up of sections of large stones, forest ground and wooden blocks. Some parts are steep so hikers must practise caution especially during the descent.There are two toilet points along the trail but I heard from my friends that they were really gross. There is a checkpoint near the middle of the trail which hikers must pass by a certain time (was 1.30 pm for the month of May). At that checkpoint, there is a small shop selling essentials such as drinks and food.The ending part of the trail was the most scenic as there are few trees to block the views. However, it was very cold here and I was not dressed according. I am not sure if it was due to the season (end of spring) or the attitude.We reached the top of the mountain after hiking and resting for almost 6 hours. At the top (attitude of 1950 meters), many koreans had there mini picnics while I had to take a long break to recover from the monstrous hike. There is a crater lake at the top of the mountain but it seemed like it was drying up. Remember to take photos at the summit as it is really an achievement to complete the seemingly impossible hikers for urban dwellers like us.We took the same way down as we needed to get to the car. However, if you are not driving, you can try to take the Gwaneumsa Trail down as recommended by some people online. One must be careful on the way down, especially in sections which are steeper. Do not be shy to take breaks if you are really tired. We took nearly 4 hours to get down the mountain to the car from the top. ",제주 제주시 1100로 2070-61,제주 제주시 1100로 2070-61,152889,-11443,정좌표,5.01E+18,새주소,제주특별자치도 제주시 1100로 2070-61,제주특별자치도 제주시 해안동 산 220-13,63077,5011065000,연동,5011013900,해안동,tree
280004," My family went to Dombedon because it was given a Michelin Star.  We were very, very disappointed with this restaurant. The food was just average, except for the stir fried rice which was spicy and delicious and the service was terrible.  My mother didn?t want the pork, rather just the noodles.  However, the server forced us to purchase the pork for her and added the noodles as a side dish, inflating the cost of our dinner.  When we asked to speak to the owner about this, we found out that she was the owner and basically yelled at us.I think because this restaurant is on the corner of Black Pork Street, they get many tourists and they don?t care about the quality of the food and service knowing tourists aren?t likely to be returning.  Shame on them!! ",제주특별자치도 제주시 일도일동 1492-1,제주특별자치도 제주시 일도일동 1492-1,155875,2046,정좌표,5.01E+18,구주소,,제주특별자치도 제주시 일도일동 1492-1,NULL,5011051000,일도1동,5011010100,일도일동,tree
590056," My family and I visited this attraction on a sunny Monday mid-afternoon as part of a Daepo Jusangjeolli ?? Jeongbang Falls ? Oedolgae ? Cheonjiyeong Falls itinerary. ?Oedolgae? means ?Lonely Rock?. Oedolgae Rock has its origin from a volcanic eruption.Getting there & fees:  The GPS coordinate (code) for Oedolgae is 7328027.We parked our car under the trees at the large car park. Entry to the attraction is free and the only fee we paid was 1000 won to the parking attendant.The Rock/Attraction: We looked for a blue signboard with a picture of Odedolgae Rock and an arrow pointing left saying ?250m?. It?s then an easy walk of steps and path that?s abundantly shaded by the trees. So you don?t need an umbrella or a cap. After 5 minutes, we came to a large viewing platform from which this amazing and unusual 20-metre high solitary grey basalt pillar rock that juts out from the sea with a few trees growing at its top can be seen. From a certain angle, the Rock looks like a woman?s face with little hair.Compared to another 20-metre lone-standing limestone rock, Ko Tapu, at Thailand?s James Bond Island (Khao Phing Kan), I find the Oedolgae rock slightly more interesting in terms of geographical origin and features. You could better appreciate the other face of this Rock as well as getting to a large poster of the popular Korean TV drama ?Dae Jang Geum? (Jewel in the Palace) by walking further onto another path, which we didn?t venture.  Despite the Oedolgae?s attractiveness and beauty as well as free admission, somehow I didn?t see busloads of tourists here. This means the attraction is not crowded. Maybe the thinking is they could spend their time at other tourist attractions where there are more things to see rather than just a solidary rock.  Nevertheless, for me, I recommend a visit to this amazing rock as part of the southern Jeju itinerary. It only takes up at most 1.5 hours. ",제주 서귀포시 서홍동 791,제주 서귀포시 서홍동 791,157579,-28339,정좌표,5.01E+18,구주소,,제주특별자치도 서귀포시 서홍동 791,NULL,5013058000,서홍동,5013010600,서홍동,tree
300004," My family and I liked this waterfall simply because of the coolness that sweeps away the afternoon heat. We visited this attraction on a Monday late afternoon as part of a Daepo Jusangjeolli ? Jeongbang Waterfall ? Oedolgae ? Cheonjiyeong Waterfall itinerary.Getting there & fees: The GPS coordinate/code for Jeongbang Waterfall is 7331530. It is located on the south central part of Jeju (Seogwipo). We parked our car for free at the car park. Entrance fee to the Waterfall is 1000 won for adults and 500 won for teenagers and children. The Waterfall/Attraction: Because the waterfall is so close to the sea, it gives the impression that the fresh water falls directly into the sea. The water actually falls 23 metres into a plunge-pool in a sheltered cove comprising of mainly black lava rocks and then flows to the sea. After the ticket booth, an approximately 5 minutes? descent on the sturdy steps of the wooden stairway took us to the bottom but still quite a distance from the waterfall. Even then, we were already ?bathed? by the cool water mist from the impact of the waterfall plunging onto the pond. We had to step on the rocks and boulders to get nearer to the base of the waterfall, and this was where we had to be very careful, very slow, very nimble and very sure-footed in negotiating the uneven rocks or boulders of different sizes and shapes as well as the slippery surface of the wet rocks. This is also where you have to wear good walking shoes and I don?t recommend slippers. Nevertheless, as more and more water mist and droplets landed onto our tired bodies as we approached closer and closer to the waterfall, we just felt refreshed and energised!  Because of the persistent mist and fine water droplets, it?s difficult to take selfies and photographs for that ?I was here at Jeongbang Waterfall? moment without these landing on your devices? lens and blurring the image. So you have to wipe off the water and be quick with the photograph taking.We spent about 30 minutes relaxing and soaking the ambience of the waterfall. During this time, we counted no less than 7 waterfall ?mini-streams? and only 20 visitors (not crowded). As the first 쩌 part of the descent path will not be walked again during the ascent, I would recommend taking photographs and selfies of the panorama during the initial stretch. In fact, the lookout point just after the ticket booth has this ?landmark? lone tree that faithfully watches over the waterfall, and you could include it to frame your photograph.If I could come again, I would do so in the cool morning with the sun shining on the waterfall. Anyway, this is one majestic waterfall that you wouldn?t want to miss! ",제주 서귀포시 칠십리로214번길 37,제주 서귀포시 칠십리로214번길 37,160134,-27832,정좌표,5.01E+18,새주소,제주특별자치도 서귀포시 칠십리로214번길 37,제주특별자치도 서귀포시 동홍동 278,63599,5013051000,송산동,5013010500,동홍동,tree
80766," Mt Halla is known as Korea's jewel. It is its highest peak. And well worth the trip to Jeju. We left Seagwipo very early (around 7 am) and took bus 182 (181 also goes there) to Seongpanak because we wanted to climb up to the peak. We got to the mountain around 7:45 and started the hike. The weather was super nice when we left, and we planned it that way, because we wanted to at least get some nice views of the city, and while at the summit. This is a long day of hiking, so be prepared. Bring snacks (and a trash bag, because you have to carry everything back down), and water. There are 2 checkpoints along the way that have bathrooms. The last checkpoint sells ramen for about 1500w with hot water. This is the checkpoint you have to get to before 12:30. We made it there around 11, and up to the summit before noon On the Seongpanak trail, there is also a lake with an observatory that's worth the detour.The last part of the hike up to the summit is pretty steep and rocky, so watch your footing, especially because you might be tired from walking up. Wear adequate footwear, make sure they are sturdy and comfy!Unfortunately, we didn't get that lucky with the weather as it because overcast as we were getting up there. I guess it really depends on your luck (the next day, it was super clear! Damn you Mt Halla!!) hahaha.We took the same trail down (from the summit, there is another trail, but no buses stop there. And this is where your comfy shoes are a must. The hike up was not bad, but the hike down, was torture! Our feet kept hitting the front of our hiking shoes, so we were bruised and hurt by the time the hike was done. We were also sore for the next 2 days (and we're pretty sporty, but we rarely walk for 8 hours) Overall, it's a great hike. The trail up is covered by trees, so it is cooler than it seems, but there are still some great views, especially with the fall foliage. We'd be surprised at the range of people walking the trail, old and young love to hike up this trail, and we understand why! ",제주 제주시 1100로 2070-61,제주 제주시 1100로 2070-61,152889,-11443,정좌표,5.01E+18,새주소,제주특별자치도 제주시 1100로 2070-61,제주특별자치도 제주시 해안동 산 220-13,63077,5011065000,연동,5011013900,해안동,tree
140039," Most of the park is outdoors, and we went when it was raining, so that wasn't that good. But the place is beautiful, with trees and stones lined up. There's also a museum about volcanoes as well as statues of historical figures. Very nice place although it is only accessible by car and very difficult to get a cab. ",제주 제주시 조천읍 남조로 2023,제주 제주시 조천읍 남조로 2023,168480,-5674,정좌표,5.01E+18,새주소,제주특별자치도 제주시 조천읍 남조로 2023,제주특별자치도 제주시 조천읍 교래리 산 95,63345,5011025900,조천읍,5011025929,조천읍 교래리,tree
390002," Most of famous travellers places are not free of charge but this place has no entrance fee :) I visited here in winter and fortunately there weren't many people so I was able to enjoy this forest path pretty much. Calm, beautiful and very peaceful place even thou trees were not that green. You don't need to wear athletic stuffs but sneakers are essential.One thing you need to be reminded is there aren't any trash boxes and they must be taken back with you. ",제주 제주시 조천읍 교래리 산137-1,제주 제주시 조천읍 교래리 산137-1,166669,-9782,정좌표,5.01E+18,구주소,,제주특별자치도 제주시 조천읍 교래리 산137-1,63345,5011025900,조천읍,5011025929,조천읍 교래리,tree
90063," Many things to eat and buy here! There are many shops selling tangerines (Jeju?s specialty) and local products. At the back of the market, there are also many street stalls that sell super yummy street food like fried chicken and mozzarella hot dogs. Something unique to try would be the Jeju Tangerine Garlic fried chicken from one of the stalls. ",제주 제주시 관덕로14길 20,제주 제주시 관덕로14길 20,155887,1779,정좌표,5.01E+18,새주소,제주특별자치도 제주시 관덕로14길 20,제주특별자치도 제주시 이도일동 1436-7,63192,5011053000,이도1동,5011010300,이도일동,tree
440120," Many bears, took lots pictures and have cafe inside. Nearby area many tourist attractions and Cheonjeyeon Fall, Yeomiji Botanic Garden just at another street behind. ",제주 서귀포시 중문관광로110번길 31,제주 서귀포시 중문관광로110번길 31,145133,-27152,정좌표,5.01E+18,새주소,제주특별자치도 서귀포시 중문관광로110번길 31,제주특별자치도 서귀포시 색달동 2889,63535,5013062000,예래동,5013011900,색달동,tree
1480010," Lovely botanical garden. I went there a couple of days ago with my friends during our Jeju trip.We didn’t want to get around the whole island for the short holiday, but relax. There were a number of flowers, trees, flowers, and beautiful gardens.If you are a fan of gardens or nature, you must visit there. ",제주 서귀포시 중문관광로 93,제주 서귀포시 중문관광로 93,145447,-26899,정좌표,5.01E+18,새주소,제주특별자치도 서귀포시 중문관광로 93,제주특별자치도 서귀포시 색달동 2484-1,63535,5013062000,예래동,5013011900,색달동,tree
100054," Love Hallim Park! My expectation was a quick walk around an outdoor park, but it was so much more! Easily taking an entire day if you want it to, you can meander through under ground lava tubes, fruit orchards, small animal zoos, bonsai tree forests, etc.! Highly recommended. ",제주 제주시 한림읍 한림로 300,제주 제주시 한림읍 한림로 300,129174,-11608,정좌표,5.01E+18,새주소,제주특별자치도 제주시 한림읍 한림로 300,제주특별자치도 제주시 한림읍 협재리 2487,63011,5011025000,한림읍,5011025031,한림읍 협재리,tree
500012," Lots of variety here from plants, pulses, clothing, fruit and veges and fish and local street food.  The prices aren't cheap as you would expect in a market but that's the same all over Korea.  A good variety is why you would go there. ",제주 제주시 오일장서길 26,제주 제주시 오일장서길 26,151165,126,정좌표,5.01E+18,새주소,제주특별자치도 제주시 오일장서길 26,제주특별자치도 제주시 도두일동 1212,63116,5011069000,도두동,5011012700,도두일동,tree
100307," lots of nice trees, bonsais, stones & cave. This Park was made by one man alone ",제주 제주시 한림읍 한림로 300,제주 제주시 한림읍 한림로 300,129174,-11608,정좌표,5.01E+18,새주소,제주특별자치도 제주시 한림읍 한림로 300,제주특별자치도 제주시 한림읍 협재리 2487,63011,5011025000,한림읍,5011025031,한림읍 협재리,tree
100223," Lots of greenery and flowers to appreciate. Stones and sculptures were seen everywhere. A place to take it slow and just enjoy the surrounding. There were very pretty gingko trees, a sea of yellow leaves on the ground at the end of autumn.. ",제주 제주시 한림읍 한림로 300,제주 제주시 한림읍 한림로 300,129174,-11608,정좌표,5.01E+18,새주소,제주특별자치도 제주시 한림읍 한림로 300,제주특별자치도 제주시 한림읍 협재리 2487,63011,5011025000,한림읍,5011025031,한림읍 협재리,tree
170016," Looks like a small valley with trees. Unimpressed and to pay KRW6,000 for entrance per person, better to use the money to buy ourselves coffee. ",제주 제주시 조천읍 비자림로 768,제주 제주시 조천읍 비자림로 768,170953,-6828,정좌표,5.01E+18,새주소,제주특별자치도 제주시 조천읍 비자림로 768,제주특별자치도 제주시 조천읍 교래리 342-2,63346,5011025900,조천읍,5011025929,조천읍 교래리,tree
220113," Looks just like a normal road, except that due to the slant of the trees it appears like things are going uphill. A trick of the eye, and a cute experience. ",제주 제주시 노형동 291-17,제주 제주시 노형동 291-17,152310,-5019,정좌표,5.01E+18,구주소,,제주특별자치도 제주시 노형동 291-17,NULL,5011066000,노형동,5011012200,노형동,tree
1800006," LEE Joong Seop Street is lovely and there are some art shops where you can do window shopping. Then this small street lead you to the house where Lee's family lived for certain period, in a 4.6m2 room for 4 family member. You will be stunned to see how small it is!! But they loved this place where they could hug all the time, kids, and the couple. Behind those free zone, the art museum is located. Admission is 1,500 KRW(1.10 USD, 0.80 Euro). You can request docent on the spot. Korean is always ready, for English, better to call in advance when you will visit. At the end of the street, there is small traditional market where you can get some street food and fresh fruits. Strongly recommend to visit to feel the artist' spirits who lived miserable period. He made lots of work for 6 years before he died, age of 40's. It looks like Van Gogh did lots of works during short period. Good to visit 3rd floor to enjoy the view toward south part of Ocean. ",제주 서귀포시 이중섭로 27-3,제주 서귀포시 이중섭로 27-3,159372,-27705,정좌표,5.01E+18,새주소,제주특별자치도 서귀포시 이중섭로 27-3,제주특별자치도 서귀포시 서귀동 532-1,63595,5013052000,정방동,5013010100,서귀동,tree
140089," Keep in mind, the founder, Paek Uncheol, is quoted   ?Visiting the park is intended to be a journey through the mythology of the island, entering through the ear of Seolmundae*, progressing through the body and exiting at the feet. It represents the journey of life and death.? Taking a journey that ends in death, even if it is a metaphoric (mythical, mystical, mind-boggling) death, may not appeal to everyone, but it could be transformative if you're open to it. Allow for hours of contemplating stones, thousands, tens of thousands, of stones, natural, carved, authentic, replicas - millstones, mortars, volcanic bombs, boundary markers, 2000 ceramic jars, fossilized tree roots - locals thought its creator, who collected these stones for forty years, had gone mad. Three courses to follow, each taking one to two hours. *Seolmundae Halmang, the grandmother of Jeju Island. ",제주 제주시 조천읍 남조로 2023,제주 제주시 조천읍 남조로 2023,168480,-5674,정좌표,5.01E+18,새주소,제주특별자치도 제주시 조천읍 남조로 2023,제주특별자치도 제주시 조천읍 교래리 산 95,63345,5011025900,조천읍,5011025929,조천읍 교래리,tree
81139," Just came back from the mountain hike. See absolutely nothing......the mountain is bare with nothing, no flowers, no grass, no green leaves trees and no waterfall despite we took the most scenic yeongsil trail to the top......rather disappointed but we just take it as an exercise. For those who r interested in the mountain, pls choose the right season if you want nice scenery ",제주 제주시 1100로 2070-61,제주 제주시 1100로 2070-61,152889,-11443,정좌표,5.01E+18,새주소,제주특별자치도 제주시 1100로 2070-61,제주특별자치도 제주시 해안동 산 220-13,63077,5011065000,연동,5011013900,해안동,tree
40062," Jeju Olle Trail is completely round the island broken up into 21 different routes.In total we walked about 13km, about 3.5 to 4 hours time taken. Photography time included.We started our walk from Hyatt Jeju along the Jungmun Beach (we did Route 8 going eastwards) heading towards the Daepo Pego (port) and ended our walk at the Yakcheon Temple.Ensure that you look out for arrows (blue&orange) along the ground and olle trail ribbons (blue & orange as well) tying on trees along the way. Terrain is very varied, from easy tarmac lanes to quite difficult lava rocks along the bays. Suggest you wear proper walking shoes. Bring along your own water & snacks. There are a few restrooms along the way. If you are staying around Jungmun resort area (many hotels there), take airport bus limousine no 600 to go back to your hotel. Its about 1000 Korean Won per person.Overall is an interesting walk because you will see village, seaside, port & temple along the way. This is one of the very popular walk in Jeju, so its like a   must walk   walk.. We just did a short segment of the Olle Trail & apparently other segments are even more interesting.. Check out some photos for illustration. ",제주특별자치도 제주시 한경면 녹차분재로 675 ,제주특별자치도 제주시 한경면 녹차분재로 675 ,130567,-18687,정좌표,5.01E+18,새주소,제주특별자치도 제주시 한경면 녹차분재로 675,제주특별자치도 제주시 한경면 저지리 1534,63005,5011031000,한경면,5011031030,한경면 저지리,tree
100129," Jeju is rather large and most of the sights are quite far apart. It can take an hour to 2 hours to get to the various sights. If you do not have much time like we did and you would like to get a real feel for the Island without doing all the travelling, I would definitely recommend Hallim Park! It costs 9000 won per person and it is definitely worth it!The park is about an hour a way from Jeju Bus Terminal. I'm not sure of the bus number but if you go to the Bus Terminal and tell them that you'd like to go to Hallim Park, they will direct you to gate 11 - It costs about 2500 won. The park has everything - Flowers, trees, Bonsai trees, caves, stone structures, a folk village and beautiful water park with stunning lotus flowers! It is clean and very well kept. Hyopjae beach is also pretty close by so you can just pop over there after the park if you are keen on the beach - about a 5 minute walk. The beach is small but its clean and beautiful. I would not suggest that you have lunch at the restaurant at the park. The lunch wasn't very good to be honest and it was rather pricey (8000 won for bibimbab and 12000 won for a seafood dish that hardly had any seafood in it). Other than that, the park itself was wonderful! ",제주 제주시 한림읍 한림로 300,제주 제주시 한림읍 한림로 300,129174,-11608,정좌표,5.01E+18,새주소,제주특별자치도 제주시 한림읍 한림로 300,제주특별자치도 제주시 한림읍 협재리 2487,63011,5011025000,한림읍,5011025031,한림읍 협재리,tree
100001," Jeju Hallim Park is a field of frontier spirit of a man who transformed a wasteland to a green paradise. Consisting nine different theme gardens and seasonal festivals, Hallim park is an international tourist attraction of Jeju island, South Korea exhibiting global species of plants and animals. It is 80 acre big and has nearly 1.2 million visitors every year. Visitor can also enjoy Jeju's traditional cuisine in our restaurants. (Gardens) 1. Subtropical botanic garden 2. Palm tree avenue 3. Wild grass and flower garden 4. Hyeopjae and Ssangyong cave 5. Jeju stone and bonsai garden 6. Jae-am folk village 7. Bird garden 8. Jeju stone exhibit hall 9. Water garden (Seasonal Festivals) Jan. - Daffodil Feb. - Ume flower Mar. - Tulip Apr. - Cherry blossoms May - Wild flower Jun. - Hydrangea Jul. thru Sep. - Water lily and lotus Oct. - Pumpkin Nov. - Chrysanthemum Dec. - Camelia (Restaurants and Cafe) - Palm tree restaurant - Dolharubang restaurant - Herb cafe ",제주 제주시 한림읍 한림로 300,제주 제주시 한림읍 한림로 300,129174,-11608,정좌표,5.01E+18,새주소,제주특별자치도 제주시 한림읍 한림로 300,제주특별자치도 제주시 한림읍 협재리 2487,63011,5011025000,한림읍,5011025031,한림읍 협재리,tree
330041," Jeju Glass Castle is the famous place at Jeju. When I first went inside, I just like walk in an unreal place. Since the entire thing is made by glass. You can see glass everywhere, such as the flowers, the trees and the artworks.One of the special things in this castle is an artwork that calls ?a moment of musical concert?, this artwork show that the moment of a band that is performing. The entire performers have different emotion and music instruments. It is very hard to do this, because each performer?s face is smaller than a coin.Here also have some funny place, such as Glass labyrinth and distorting mirror. Be careful, maybe you will lose in the labyrinth, or become a fat boy/girl in the distorting mirror.Finally, I suggest that you need to be very careful in this castle, if not you will break the glass. ",제주 제주시 한경면 녹차분재로 462,제주 제주시 한경면 녹차분재로 462,132253,-19957,정좌표,5.01E+18,새주소,제주특별자치도 제주시 한경면 녹차분재로 462,제주특별자치도 제주시 한경면 저지리 3135-1,63005,5011031000,한경면,5011031030,한경면 저지리,tree
400014," It's probably the best place to shop for street wear in Jeju but it's nothing compared to Seoul. After visiting this place, one realised how expensive jeju is compared to the mainland Korea.Free samples are given out when purchasing cosmetic in Seoul. Nothing of that sort in Jeju. Fashion spotted in this mall is old and pathetic. Don't get your hopes high.Only saving grace is this mall protects you from the weather elements during shopping. But so is any mall in Seoul too. ",제주특별자치도 제주시 중앙로 60 ,제주특별자치도 제주시 중앙로 60 ,155739,1922,정좌표,5.01E+18,새주소,제주특별자치도 제주시 중앙로 60,제주특별자치도 제주시 일도일동 1454-2,63168,5011051000,일도1동,5011010100,일도일동,tree
90050," It's one of the biggest traditional markets and has many shops so you can buy almost anything you need.I usually go for seafood and vegetables which are fresh and low cost.  I particularly like raw fish (Sashimi) which can be purchased by fish (shop will catch a live one and cut sashimi while you watch) or pre-packaged (around $10 ~ 20)The market also has many street food, like spicy rice cake and pancake like dessert.It's not as clean/convenient as a shopping mall but has a lower price and more cultural feeling. ",제주 제주시 관덕로14길 20,제주 제주시 관덕로14길 20,155887,1779,정좌표,5.01E+18,새주소,제주특별자치도 제주시 관덕로14길 20,제주특별자치도 제주시 이도일동 1436-7,63192,5011053000,이도1동,5011010300,이도일동,tree
60114," It's honestly just a really cool cave. Not much to see here and I wouldn't highly recommend taking kids here as they *might* not enjoy it that much. It was my 23rd birthday and I had the entire day to myself (my mother had a business meeting) so I thought I'd kill some time getting lost in Jeju and decided to visit this cave instead.The way to the cave was honestly an adventure on its own; it took 2 bus rides from my hotel, the Orange Tree hotel (I would advise downloading a map of Jeju island) to reach the destination and I was the only tourist on the second bus that dropped me off the entrance of the cave. I was using a transportation card (like an oyster card) so I wasn't able to keep track of how much the fares were.Not a lot of people when I came to visit (which is ideal for me) and I only paid 2000 won for the entrance. I stayed for like an hour here just walking about and sitting down staring at the trees and sky. Not everyone's cup of tea but I enjoyed myself immensely and loved the sound of the birds just chirping. Wasn't able to take any pictures of the cave as it isn't well-lit enough for my camera phone. ",제주특별자치도 제주시 구좌읍 만장굴길 182,제주특별자치도 제주시 구좌읍 만장굴길 182,178604,3574,정좌표,5.01E+18,새주소,제주특별자치도 제주시 구좌읍 만장굴길 182,제주특별자치도 제주시 구좌읍 월정리 산 41-5,63348,5011025600,구좌읍,5011025626,구좌읍 월정리,tree
90053," Its fish market but have a lot of store sale a souvenir and gift item like small soju and jeju orange, jeju cohocolate and sama candies and friend...and at the end of dongmun market they have delicious street food....and yummy ",제주 제주시 관덕로14길 20,제주 제주시 관덕로14길 20,155887,1779,정좌표,5.01E+18,새주소,제주특별자치도 제주시 관덕로14길 20,제주특별자치도 제주시 이도일동 1436-7,63192,5011053000,이도1동,5011010300,이도일동,tree
300309," It's close to the main centre of Seogwipo, easy to find with street signs posted in English around the place, it only costs 2000 won to enter, and it's not only unique but a spectacular chance for photos. Do as the Koreans do, they sure do love a waterfall selfie.This and the nearby Cheonjiyeon Falls are two must-visit attractions in the area.I'm not sure if you can walk too close to the actual waterfall, or what the rules are for swimming in the waterfall pool, but on a hot and sunny day I seriously considered it.You do get a bit of spray from the waterfall, so keep that in mind when taking a photo so as not to get your camera too wet. ",제주 서귀포시 칠십리로214번길 37,제주 서귀포시 칠십리로214번길 37,160134,-27832,정좌표,5.01E+18,새주소,제주특별자치도 서귀포시 칠십리로214번길 37,제주특별자치도 서귀포시 동홍동 278,63599,5013051000,송산동,5013010500,동홍동,tree
160048," Its big, full of trees, nice view for taking pictures. Dont go there during holidays, lots of people, long queue for the service train that will bring you around. We didnt enjoyed the place coz its raining during our visit. The windmill area is beautiful, not so much flowers around coz its start of autumn. I think its better to visit during spring season. ",제주 제주시 조천읍 번영로 1278-169,제주 제주시 조천읍 번영로 1278-169,169084,-4436,정좌표,5.01E+18,새주소,제주특별자치도 제주시 조천읍 번영로 1278-169,제주특별자치도 제주시 조천읍 대흘리 1221-1,63346,5011025900,조천읍,5011025926,조천읍 대흘리,tree
410043," It's an okay, nothing to be exaggerated. However, enjoying the walk towards the fall with serene and scenic view is very relaxing. During spring, strolling under the cherry blossoms trees and get to enjoy some local live band music show with people get to move their body to the grooves! Once you got out of the fall, several merchandise shops selling local snacks and merchandise. There are also arrays of local food store nearby serving varies pick of seafood. I went to the nearest restaurant near the merchandise store with red signboard. Food potion is huge and price is reasonable. It was really fresh and tasty! I stayed in the Choi Hostel around the area, so it's quite a walk and hike on the way back, what's with full bloated tummy. BTW, I only ate 2 dishes alone :P ",제주 서귀포시 천지동 667-7,제주 서귀포시 천지동 667-7,158899,-27840,인근좌표,50130,구주소,,제주특별자치도 서귀포시 천지동 667-7,NULL,5013054000,천지동,,,tree
220048," It's actually just one short stretch of the road but interesting. The road gives you an impression that its going up hill instead it's actually going down the hill. The surrounding including the plants, trees, field and fencing are giving you that up hill impression. So when you switch off the vehicle engine that you are in, the vehicle will continue to move forward. Same goes to the test where they will show you by rolling a water bottle. Try walking backward and you can feel it. You might feel a bit disappointed as there is nothing else over there ",제주 제주시 노형동 291-17,제주 제주시 노형동 291-17,152310,-5019,정좌표,5.01E+18,구주소,,제주특별자치도 제주시 노형동 291-17,NULL,5011066000,노형동,5011012200,노형동,tree
400026," Its a short street UG mall sells things you will find in normal shops in Jeju.  The catch here is that this place is not just underground BUT its air conditioned.  Its maintained very well with clean toilets.  We spent about 40 mins leisurely but didn't buy anything in the end.  I won't say its a must-go place but if you happened to be at Dongmun market, its a short walk to this place. ",제주특별자치도 제주시 중앙로 60 ,제주특별자치도 제주시 중앙로 60 ,155739,1922,정좌표,5.01E+18,새주소,제주특별자치도 제주시 중앙로 60,제주특별자치도 제주시 일도일동 1454-2,63168,5011051000,일도1동,5011010100,일도일동,tree
280066," Its a really short strip of street where most BBQ restaurant are located. Most of them serve black pork . As mentioned in most reviews , the price is on the steeper side. If you like some BBQ black pork then this is the place to go. Its a tourist friendly place after all. ",제주특별자치도 제주시 일도일동 1492-1,제주특별자치도 제주시 일도일동 1492-1,155875,2046,정좌표,5.01E+18,구주소,,제주특별자치도 제주시 일도일동 1492-1,NULL,5011051000,일도1동,5011010100,일도일동,tree
30046," It's a great honour to be able to admire Mr Sung's Spirited Garden! It's absolutely a must visit whenever you are in Jeju! The garden is a real Paradise on Earth! It's a unique place that teaches you many important things! The garden features many outstanding examples of bonsai trees, beautifully shaped stones, a waterfall, a restaurant and a souvenir shop. It's easily accessible by car or by bus, and will be a worthy place for everyone, especially the nature and art admirers. I highly advise everyone to visit this incredible place!!! ",제주특별자치도 제주시 한경면 녹차분재로 675 ,제주특별자치도 제주시 한경면 녹차분재로 675 ,130567,-18687,정좌표,5.01E+18,새주소,제주특별자치도 제주시 한경면 녹차분재로 675,제주특별자치도 제주시 한경면 저지리 1534,63005,5011031000,한경면,5011031030,한경면 저지리,tree
100073," It?s a very big place.. there are a cave, garden, mang kind of birds, trees ans flowers.. i think it is a good place to visit in jeju.. you can see many things here.. but it is difficult to find a bus to here and the bus is not ontime.. ",제주 제주시 한림읍 한림로 300,제주 제주시 한림읍 한림로 300,129174,-11608,정좌표,5.01E+18,새주소,제주특별자치도 제주시 한림읍 한림로 300,제주특별자치도 제주시 한림읍 협재리 2487,63011,5011025000,한림읍,5011025031,한림읍 협재리,tree
110035," It?s a place must visit in Jeju island. Air is so fresh and the walk is tranquil. When you walk through the forest and appreciate wat the Korean say that it is a place for meditation. There is a tap near the entrance, water is so refreshing. Trees in the forest have been there for hundred of years . It?s a treat to see some trees with autumn leaves. There are some Low walls with black stone formations which apparently is the volcanic rock from Jeju itself.. Would definitely come back here again to spend more time in the forest At the end of the walk they even have the vacuum facility to blow off the red soil from your shoes ",제주 제주시 구좌읍 비자숲길 55,제주 제주시 구좌읍 비자숲길 55,182387,-549,정좌표,5.01E+18,새주소,제주특별자치도 제주시 구좌읍 비자숲길 55,제주특별자치도 제주시 구좌읍 평대리 3161-1,63351,5011025600,구좌읍,5011025633,구좌읍 평대리,tree
410150," It will definitely not take you more than an hour to see everything it can offer. It only has a couple of waterfalls, a huge bridge and a lot of trees. ",제주 서귀포시 천지동 667-7,제주 서귀포시 천지동 667-7,158899,-27840,인근좌표,50130,구주소,,제주특별자치도 서귀포시 천지동 667-7,NULL,5013054000,천지동,,,tree
110022," It was once the most beautiful street in Korea. As a German that comes from the countryside it was just a regular forest with a small hiking trail. Nothing real special about. I was a little disappointed.If you're in a hurry, don't visit the Bijarim Forest but rather the Lava tunnel which is close by! ",제주 제주시 구좌읍 비자숲길 55,제주 제주시 구좌읍 비자숲길 55,182387,-549,정좌표,5.01E+18,새주소,제주특별자치도 제주시 구좌읍 비자숲길 55,제주특별자치도 제주시 구좌읍 평대리 3161-1,63351,5011025600,구좌읍,5011025633,구좌읍 평대리,tree
