id,review,address,입력주소,X,Y,CLSS,PNU,주소구분,표준신주소,표준구주소,우편번호,행정동코드,행정동명,법정동코드,법정동명,keyword
80189," I absolutely recommend you to take a day trip and hike up Hallasan if you are in Jeju. Even though if it takes the whole day, since it is about 20km walking, it is worth it. If you are in okay shape I'd recommend you to go up on the Seongpanak trail. It is longer but easier than Gwaneumsa trail. The hike has a lot of stairs, so don't expect climbing. Once getting up, the most thing that shocked us what the loads and loads of bugs, since we never heard about that. They don't bite but they do get on you which is annoying. That said, the view is beautiful, to the island but also to the crater. Going down I'd recommend Gwaneumsa trail since it is a lot more beautiful and more to see. It is only the first third part that is the hardest, after that it gets okay. Remember to start climbing early since you have to reach the checkpoint before a certain time depending on the year. It takes about 3 hours to get to the checkpoint so try to check what time you have to be there before. The time is there because it takes a longer time to get down than you expect. Also bring water with you. There is only one point where you can buy going up, and only one point where you can fill your water bottle on both trails! ",제주 제주시 1100로 2070-61,제주 제주시 1100로 2070-61,152889,-11443,정좌표,5.01E+18,새주소,제주특별자치도 제주시 1100로 2070-61,제주특별자치도 제주시 해안동 산 220-13,63077,5011065000,연동,5011013900,해안동,see
70088," Hyeopjae is a beautiful beach with everything you would want in a beach it's very long with thick soft sand. But, the best thing about Hyeopjae beach is the Ollhe trail that starts at the Northeast end of the beach and goes for ever. The trail runs along the shore so close to the sea that at high tide on a windy day it becomes inpassable because of the waves submerging the trail in some places. The volcanic rock along the trail forms different things. If you look at the rock closely you might see a dragon or a horse or maybe a bird. If you stay on the trail long enough you walk by G-Dragon's cafe. If you go even further you will come across a Smoke Tower that is hundreds of years old used to send a signal of a enemies ship approaching.So, while Hyeopjae Beach is 1st rate when you are done swimming take a walk through history down the Olleh trail.I'm an American that has been living in Jeju for the last 12 years and I walk this trail 3 to 4 times a week and it never gets old. ",제주 제주시 한림읍 협재리 2497-1,제주 제주시 한림읍 협재리 2497-1,129120,-11269,정좌표,5.01E+18,구주소,,제주특별자치도 제주시 한림읍 협재리 2497-1,63011,5011025000,한림읍,5011025031,한림읍 협재리,see
80302," Hiked up to the summit via the Seongpanak trail. A 35 minute ride on the 5.16 bus from the Jeju main bus terminal drops you off right at the entrance to the trail. Great hike up. Took me a little under 4 hours including a 30 minute detour which breaks off from the trail to go see the Saraureom. This trail is mostly wooden steps. Both the Saraoreum and summit crater lake were dry, but still beautiful. I do not recommend relying on the   store   at the Jinderaebal shelter. They do have hot water if you want to bring your own instant noodle mix. Bring your own food and be prepared to bag your garbage and carry it. walked down via the Gwaneumsa trail which is a bit shorter. I defenitely recommend this since the trail also has a different type of scenery, including a beautiful bridge crossing. Not sure if there is a bus back to the city from the bottom of the Gwaneumsa trail, but by the time I made it down (3 hours) I was ready to take a taxi, one of many which are available which cost me 15,000 Won (about $ 15) back to the city. Certainly worth it. Overall, a beautiful and amazing experience.One last recommendation would be NOT to attempt this hike with less than proper hiking shoes. ",제주 제주시 1100로 2070-61,제주 제주시 1100로 2070-61,152889,-11443,정좌표,5.01E+18,새주소,제주특별자치도 제주시 1100로 2070-61,제주특별자치도 제주시 해안동 산 220-13,63077,5011065000,연동,5011013900,해안동,see
80124," Hiked to the top of Hallasan yesterday morning through the Gwanmeusan Trail - started at about 7:10am and were back in our car at 2:30pm - so this start and finish time includes breaks, and you'll need them even if you are in okay or good shape. It was a bit disappointing to see the majority of water bodies in the mountain are dry at the moment - just a few ponds on the early parts of the trail, and the crater lake at the summit, which we expected would be much deeper. The trail has a combination of dirt, rocks, and steps/bridges. I wish the steps and parts of the trail didn't include so many sharp rocks - your feet WILL feel them! We did the hike in running shoes because we don't have hiking boots here. I can see the climb being a lot easier with hiking shoes. Some parts of the trail are very steep so if you have serious knee problems, I don't think this is the trail for you. Do bring lots of water and snacks - we had two liters of water for each of us and I still think my husband got dehydrated rather badly. There is really nothing to eat on the trails so bring snacks. Visibility yesterday wasn't great - pollution has been pretty high in Jeju the past couple of days - but it's still a GREAT, BEAUTIFUL view from the top. I loved all the flowers you see growing in the rocky sides of the mountain in the last third of the trail. Very happy I did it and it's a great hike, but there is not a lot to see before you get to the top. We went down the same trail, so a total of 17.4kms. It'd be interesting to see what the other trails are like, but I don't think I need to summit again. ",제주 제주시 1100로 2070-61,제주 제주시 1100로 2070-61,152889,-11443,정좌표,5.01E+18,새주소,제주특별자치도 제주시 1100로 2070-61,제주특별자치도 제주시 해안동 산 220-13,63077,5011065000,연동,5011013900,해안동,see
80505," Have you taken a trip recently? If you have not, go to Jeju Island in South Korea right now. There are two towns there with hotels of good reputation. Also, Jeju has a beautiful hiking trail called the ?Olle Road?. You can see a variety of sea creatures and birds there.   Olle Road takes you to the amazingly nice ?Hanra Mountain?. Hanra Mountain is a dormant volcano. Climbing to the top is a little challenging because the mountain?s altitude is about 2000meters.  Also, Don't forget to go the big shopping centers for foreigners. The exchange rates are better in Korea than in your home country. So change your currency at the Jeju International Airport, or withdraw cash from the banks.    This place gives beautiful views. Visit Jeju Isalnd. You will have very fun time! ",제주 제주시 1100로 2070-61,제주 제주시 1100로 2070-61,152889,-11443,정좌표,5.01E+18,새주소,제주특별자치도 제주시 1100로 2070-61,제주특별자치도 제주시 해안동 산 220-13,63077,5011065000,연동,5011013900,해안동,see
80775," Halla mountain can be hiked in 3-5 hours easily. I have hiked the Seongpanak Trail (on the east side)  and the Gwaneumsa Trail (on the north side). These are the two trails that go all the way up to the summit. If you are fit, these runnable, but Geaneumsa trail especially gets very steep at the end. Get to your trail of choice early to miss the crowds, and also note that the half way points of each trail close around 12 (depending on the time of year it is sometimes 12:30). Een when it is foggy it is beautiful, but, of course, it is best when you can see clearly down to the crater lake and across off of Jeju to the ocean. Pack a lunch and enjoy it on top of the mountain! (Or instant ramen is the traditional food to pack).My favorite time to go is in winter when the top of the mountain is covered in a few feet of snow! Make sure to bring crampons for your shoes (simple ones are OK, you aren't hiking K2!) ",제주 제주시 1100로 2070-61,제주 제주시 1100로 2070-61,152889,-11443,정좌표,5.01E+18,새주소,제주특별자치도 제주시 1100로 2070-61,제주특별자치도 제주시 해안동 산 220-13,63077,5011065000,연동,5011013900,해안동,see
60498," Great experience being in the caves, reading the explanation on the formation of the stalactites, lava lines and reason for the uneven heights at certain lengths of the cave. There are summarised English translation on the explanation boards which makes it easier to understand what we are looking at. Trail wise, the ground is made up of flat rocks with some shallow water holes. Wearing comfortable cover shoes would help. We saw some families with young children, about 6 years and above and they could run about on their own, so I would think this would be OK for families who want to bring their kids alone. Overall a good experience and good change from seeing the land attractions. At 2000KRW for an adult ticket, it is definitely reasonable and worth your every cent. ",제주특별자치도 제주시 구좌읍 만장굴길 182,제주특별자치도 제주시 구좌읍 만장굴길 182,178604,3574,정좌표,5.01E+18,새주소,제주특별자치도 제주시 구좌읍 만장굴길 182,제주특별자치도 제주시 구좌읍 월정리 산 41-5,63348,5011025600,구좌읍,5011025626,구좌읍 월정리,see
80198," For hiking enthusiasts, this is a must do!  The Seongpanak (9.6km) trail has an average hiking time of 4.5 hours and Guaneumsa (8.7km) trail has an average hiking time of 5 hours.  One must reach the Jindallaebat Shelter by 1pm to be permitted an attempt at the Baekrokdam summit.  My husband and I completed the hike in 7hrs 35mins but were perplexed to understand how it took us 5 minutes longer to descend, given that we did not take breaks while descending. Guaneumsa has the reputation of being the roughest trail on the crater, but does live up to its reputation for breathtaking views.  - There was one potable water area on each trail where nature provided delicious water refills.  - Emergency posts appear through the trails, each with its own number, so keep track of the number in case you need assistance, rescue workers can narrow down your location.  - There are incredibly handy signs along the way to pinpoint your progress and identify the level of difficulty along the trail.  Paths are well maintained and varied; wooden, rocky, skree, etc. - If you take the bus to there is no fee for hiking.- Although we did not have cell phones with us, many folks seemed to be talking an walking throughout the trails.- We chose to end at the Guaneumsa trail head because it was the closest in proximity to our hotel.  Cabs are available at the trailhead. ",제주 제주시 1100로 2070-61,제주 제주시 1100로 2070-61,152889,-11443,정좌표,5.01E+18,새주소,제주특별자치도 제주시 1100로 2070-61,제주특별자치도 제주시 해안동 산 220-13,63077,5011065000,연동,5011013900,해안동,see
80757," For 1st time hikers climbing Mount Hallasan, take note of the different hike trails AND the closing time for each trail. This is especially if you drove on your own and parked at 1 of the 5 (one of the locals told me there are 5 different car parks at different foot of the mountain)If you are climbing Mt Hallasan to reach Baengnokdam (the crater top), do not take the Eorimok trail as it does not lead there. I made the 1st mistake taking this trail and the trail ended 3 quarters way up the mountain and you only get to see the side of the mountain top. I made the 2nd mistake not watching my time and could not descend Hallasan from the trail (Eorimok) where I came as apparently it closes at 2pm, and there was a park warden stopping me from taking the trail back and kept ushering me to take the other way (towards Donnaeko trail) to descend. The descend took 4 hours and the trail was treacherously full of rocks. You could tell that it was a trail less taken as there were over-grown bushes covering parts of the trail. Your only guidance of where to go was a      thin cord string tied from tree to tree and red strips of cloth tied on the string. If you weren't too careful and lost sight of the guiding string, you may actually go off tangent of the trail. There are no lights, very few signage and are all in Korean, so if you are like me with no understanding of Korean, good luck. And that wasn't the end. Donnaeko trail actually ends up at Donnaeko cemetery. So when I got to the foot of Hallasan, it was pitch dark (6pm+ and no street lamps), by myself, and I had to walk for 1 hour through the cemetery to get to Donnaeko car park (which was 30 mins driving distance away from Eorimok car park where my car was T-T). ",제주 제주시 1100로 2070-61,제주 제주시 1100로 2070-61,152889,-11443,정좌표,5.01E+18,새주소,제주특별자치도 제주시 1100로 2070-61,제주특별자치도 제주시 해안동 산 220-13,63077,5011065000,연동,5011013900,해안동,see
80351," Driving from the city to the Seongpanak trail is the most convenient way to do it, it's only 20 minutes away from the busy area of Jeju.I hiked the mountain at early morning January 01 and when i reached the Seongpanak trail the parking was crazy long that it goes as far as 1km from the side of the road. If you want to save time in walking you should be at the trail around 3am at Jan01. Anyway, the trail was relatively easy on the first 7km, it was cold around -1 to 5C that time, still manageable but the trail was slippery due to ice forming on rocks and the trail was covered with snow. So, to prevent accidents wear a mini crampons or a Yaktrak coil underneath your shoes.Don't worry hiking alone, you can do this without a guide, you probably are blind if you get lost out there. Also, the trail was properly maintained that hiking at the peak was a breeze except the last 2km of the hike. When you reached the final kilometers it starts to get steep, so take your time and avoid slippery rocks and you should be fine. Finally, the peak was amazing, you would be able to see sea of clouds if the weather permits. Overall not bad for a hike. ",제주 제주시 1100로 2070-61,제주 제주시 1100로 2070-61,152889,-11443,정좌표,5.01E+18,새주소,제주특별자치도 제주시 1100로 2070-61,제주특별자치도 제주시 해안동 산 220-13,63077,5011065000,연동,5011013900,해안동,see
80781," Disclaimer: Not a seasoned/experienced hiker. Was done on a cloudy day with a scattered drizzles.I had high expectations for the highest point in South Korea and a highly rated tourist attraction on TripAdvisor but was greatly disappointed by the experience.The reason I am giving a score of 1/5 is because there is a long hike (approximately 3-4 hours one way) with very little to see along the way, with ultimately what I would consider an   okay   view of a   crater lake   up the top. In addition, whilst walking the unpaved bits of the trail (rocks, which account for about half of the trails we walked) you will need to focus hard on walking to ensure you don't slip as it can be quite slippery. This means you don't have the luxury of looking around at the scenery/surroundings while doing the hike.It is not that the view up the top is objectively poor. It is actually decent. it is simply that the effort (3-4 hours one way) to reward (the view up top) ratio is terrible.The group of us hiked up the East trail (Seongpanak) and went down the North trail (Gwaneumsa). The hike down along the North trail provided a handful of views that were decent - better than the East trail.My experience at Mount Hallasan was preceded by Seongsan Ilchulbong the day before which to me provided a much much better experience. The hike was a lot easier and the view was much superior, offering a beautiful view of the Jeju City skyline. I personally would highly recommend Seongsan Ilchulbong over Mt Hallasan and would recommend against doing Mt Hallasan, unless you are someone that personally loves hiking as an activity anyway.Summary: Long 3-4 hour one-way hike (7-8 hours return) to the summit rewarded with a decent view, with a lot unpaved trail which can be slippery. Not good for people with bad knees, those expecting plenty of beautiful views, and those wanting to enjoy scenery while hiking. ",제주 제주시 1100로 2070-61,제주 제주시 1100로 2070-61,152889,-11443,정좌표,5.01E+18,새주소,제주특별자치도 제주시 1100로 2070-61,제주특별자치도 제주시 해안동 산 220-13,63077,5011065000,연동,5011013900,해안동,see
1610001," Couldn't even see any wildlife, not even seasonal or native birds. Not worth a trip here. You'd be better off heading to the Eorimok trail head to take a short stroll and breathing in the fresh mountain air there. ",제주특별자치도 서귀포시 색달동 산 1-1,제주특별자치도 서귀포시 색달동 산 1-1,149981,-15230,정좌표,5.01E+18,구주소,,제주특별자치도 서귀포시 색달동 산1-1,NULL,5013062000,예래동,5013011900,색달동,see
80259," Climbing Hallasan Mt. Is one of my bucket list and It's in jeju island thats why i love jeju. The climb is so worth it and really something you can achieve even choosing the most difficult trail. You get close to the nature as you walk through the vast rich forest with different species of trees, Hear the birds singing harmonizing with the crickets chirping, Colorful flowers & sighted a roe deer along the way. The sweats you get from those steep rocky path is nothing when you reach the summit, it was so awesome! witnessing the wonders of nature & learnt some historical events happened many years ago. It is well preserved and well managed. Definitely will come back again to try another trail to see more what hallasan Has to offer. RockNroll!P.S. Going there must wear proper hiking attire that suits the weather condition.You can still try to hike even though you're not that hiking type of person as the trail has pretty nice part. Just be pro and you're good to reach the summit! Have fun! ",제주 제주시 1100로 2070-61,제주 제주시 1100로 2070-61,152889,-11443,정좌표,5.01E+18,새주소,제주특별자치도 제주시 1100로 2070-61,제주특별자치도 제주시 해안동 산 220-13,63077,5011065000,연동,5011013900,해안동,see
130002," Climbed the Seongpanak trail (9.7 km) going up, which took us 4 hours and 47 minutes \ including rest and photobreak... This trail is longer than Gwaneumsa trail.. Started with a kinda   walk-in-the-park   trail in the forest for few kilometers.. We saw wild deer and crows.. Then, the trail became challenging and more difficult towards the peak.. Unfortunately when we reached the peak, it had very low visibility and was very windy... We were not able to see the crater  because it was covered with thick fog/cloud... ",제주특별자치도 제주 조천읍 교래리 137-24,제주특별자치도 제주 조천읍 교래리 137-24,171716,-7523,인근좌표,50110,구주소,,제주특별자치도 제주시 조천읍 교래리 137-24,NULL,5011025900,조천읍,5011025929,조천읍 교래리,see
350279," Bet ya you have never seen this before! Its real touristy but well worth the walk. From the convention centre on the east side the first road down to the sea. You can't miss the busses. Taking pictures is best in the morning because of the sun. We went at 16:00 and the sun made it impossible to take good pictures. Got a crappy camera so that could also have something to do with it. Another tip is to follow the olle trail to the east from here after about a 1,5 hour walk (through beautifull orange plantations and up and down tracks paved / dirt) you'll get to the Yakcheonsa Temple. Get from there to the 600 airportbus back to where you came from. ",제주 서귀포시 이어도로 36-24,제주 서귀포시 이어도로 36-24,146470,-28414,정좌표,5.01E+18,새주소,제주특별자치도 서귀포시 이어도로 36-24,제주특별자치도 서귀포시 중문동 2757-10,63547,5013061000,중문동,5013011200,중문동,see
20565," beautiful place & good for take 1day visit if you have time in jeju. we take off bus stop prior to entrance and take many picture at the outside of Seongsan Ilchulbong. it has a beautiful beach & flower and horses etc... after that, went inside the hill. we went to the end of cliff that has a show for haenyeo starting time was 1330 & 1530. that has a dance & sing a song before go inside the sea. first time to close view their hard duty as actually jeju still getting many haenyeo woman as i viewed that carrying the orange ball inside the sea. some near coastal and some in the middle of ocean. seem take a long time duty such a hard duty.after that we went to hill of Seongsan. good view but the summit just a half & not easy to identify. but overall view & trail was enjoyable. must see ",제주 서귀포시 성산읍 성산리 1,제주 서귀포시 성산읍 성산리 1,194578,-4214,정좌표,5.01E+18,구주소,,제주특별자치도 서귀포시 성산읍 성산리 1,NULL,5013025900,성산읍,5013025921,성산읍 성산리,see
600010," Back in the days of yore --  how far back, no one can be certain --  three demigods came forth from three holes in the ground located near the northern coast of an island to the south of Korea.  These three demigods lived as hunter-gatherers until a ship arrived bearing three princesses, domesticated farm animals and seeds for growing grain. The princesses married with the demigods, and the Tamna Kingdom was born. Today, we know Tamna, which ended in 1404 with the coming of the Joseon Kings -- Korea's last imperial dynasty -- as Jejudo or Jeju Island.  We know that beloved and mystical site as Samseonghyeol (  sam   means three in Korean). It is a special place and, particularly for history buffs, a   must-see   in Jeju.  The holes, which likely were once active thermal vents on this volcanic isle, are surrounded by a protective Stonehenge-like ring and a mini-forest/park of lush and majestic, mature trees and flowers.  It is quite pleasant, and on a warm summer's day, a cool respite from the city that has grown around it.  There's a small museum showing a film about the founding of Tamna.  The film is in Korean, but if you look at the exhibits there before watching the film, you will understand it much better.  It is not readily possible to actually photograph the holes unless you have a ladder, a drone, a long selfie stick or happen to be about 8 feet tall...this would be my one disappointment about the site.  But there is an official photo mounted nearby.  If you have the time, plan to spend 1-1.5 hours there, to take in the walking trails, museum, movie and various historic buildings.  You will also be greeted by some of the original 18th century dolhareubangs (protective   stone grandfathers  ) remaining on the island.  It's a good outing for singles, couples, friends and families.  Even young children can enjoy the birds, flowers, stones and many benches located throughout the park.  Admission is quite nominal...2,500 KRW adults, 1,700 teens; 1,000 children 7-12. ",제주 제주시 삼성로 22,제주 제주시 삼성로 22,156187,1015,정좌표,5.01E+18,새주소,제주특별자치도 제주시 삼성로 22,제주특별자치도 제주시 이도일동 1313,63197,5011053000,이도1동,5011010300,이도일동,see
80044," As the title says, hiking Hallasan gives a sense of accomplishment and something to look back fondly upon. I remember reading a fellow TripAdvisor review on how she did not believe she would be able to complete the hike but she eventually did it at the expense of not being able to walk the next day.Here's my advice:- Climbing Hallasan in the winter period would have a better scenery in my opinion. Trekking during the Apr period, the barren trees across the landscape didn't look too impressive. However, looking at Hallasan pictures in winter looked amazing so that's my take on what season to climb.- Climbing gear is recommended like walking sticks for example, they would definitely be useful especially in winter or the day after heavy rain as the ground would be slip-prone.- Remember to get enough water as some have complained about the lack of water refilling stations. We had brought 3 x 2L bottles for 3 people and they were sufficient without any refill. Take note the trail with the water refills will be slightly longer than the trail without. - Best to trek early as there is a cutoff timing to reach a certain place at the trail (12.30 Korea time) - It was quite warm trekking in Apr, just prepare a jacket alongside for the peak- Buy some snacks and food for the peak and the rest stops on the way up. Buying gimbap would be a good idea, don't buy too much though for they may end up being a burden. Also, you will see some of the Koreans pack hot water and cup noodles up to enjoy so that's an option as well.As you trek, you will see plenty of Korean elderly hiking alongside you. If they can do it, you can too. (PS, we took 9.5 hours) ",제주 제주시 1100로 2070-61,제주 제주시 1100로 2070-61,152889,-11443,정좌표,5.01E+18,새주소,제주특별자치도 제주시 1100로 2070-61,제주특별자치도 제주시 해안동 산 220-13,63077,5011065000,연동,5011013900,해안동,see
80443," As a family of 3 it took us 11hrs round trip to do Seongpanak trail which reaches the summit. it can be done in 9 hours if u are a fast moving, experienced hiker with great gear. you have to start this hike between 5-7am or you will be forced to turn around before you reach the peak. there is also a place to buy kimbab at the base before you head up. its tastey too.  it is a gradual grade the whole way, so it is not too strenuous... All Though, you definately wanna wear the right shoes and bring your poles because 85 percent of the terrian is lava rock... big chunks of jagged uneven and slippery lava rock. be prepared to spend most of ur day looking down to watch your step. especially on the way down. i was so sick of the lava rock that i decided this was the least enjoyable hike i have ever done. i did however have a 2 yr old on my back which could have added the pressure to watch my steps so carefully. you do not get any views until the last 20-30 minutes of the hike. the view is nice but if i had it to do over. i would have skipped this hike and spent the day seeing other sights. I highly recommend Seongsan Ilchulbong for a similar view at the top. if you have lots of time to explore jeju and you are a determined hiker, dont let me stop you. however, if you only have a few days to explore the island, you can get a lot more bang for your buck elsewhere. ",제주 제주시 1100로 2070-61,제주 제주시 1100로 2070-61,152889,-11443,정좌표,5.01E+18,새주소,제주특별자치도 제주시 1100로 2070-61,제주특별자치도 제주시 해안동 산 220-13,63077,5011065000,연동,5011013900,해안동,see
20777," Arriving parking lot around 4ish in the morning. It's dark but u can see other people going to same direction, just follow them. I guess we took around half an hour or less to reach the top. I didn't stop for a while because i'm so afraid I will miss the sunrise. Turns out some people arrived the top earlier than us! That day was a bit cloudy but still we can see the beautiful sunrise. It's really amazing experience! Besides I am quite impressive with their trail, well furnish with stones and woods. Quite interesting when u look down to the town, must go for Jeju trip. ",제주 서귀포시 성산읍 성산리 1,제주 서귀포시 성산읍 성산리 1,194578,-4214,정좌표,5.01E+18,구주소,,제주특별자치도 서귀포시 성산읍 성산리 1,NULL,5013025900,성산읍,5013025921,성산읍 성산리,see
20031," Arrived at the Seongsan llchubong at about 615am, an hour before sunrise at 715am. The ticket counters were not opened (opens at 730am) but the trails were available. We hiked up the 1.5km or so trail up and it took us about 30mins with a couple of rest stops. Most of the trail were stairs, only the initial path was rocky. It?s rewarding and got to see the beautiful sunrise and Seongsan town/ port in the background. ",제주 서귀포시 성산읍 성산리 1,제주 서귀포시 성산읍 성산리 1,194578,-4214,정좌표,5.01E+18,구주소,,제주특별자치도 서귀포시 성산읍 성산리 1,NULL,5013025900,성산읍,5013025921,성산읍 성산리,see
350180," Apparently, this is what happens when magma cools - it contracts and splits into pentagonal or hexagonal columns. Come here and see for yourself. It only costs 2,000 Won per head unless you are a member of the Korean armed forces (Sergeant or below) in which case you only pay 1,000 Won !We had picture postcard perfect weather during our visit so the photographs ought to look good. This place is along one of Jeju's Olle walking trails, so why not combine a visit here with a good walk ? Why not indeed ? ",제주 서귀포시 이어도로 36-24,제주 서귀포시 이어도로 36-24,146470,-28414,정좌표,5.01E+18,새주소,제주특별자치도 서귀포시 이어도로 36-24,제주특별자치도 서귀포시 중문동 2757-10,63547,5013061000,중문동,5013011200,중문동,see
80515," Amazing view in the autumn, especially u can see the peak at the end of Eorimok Trail and Yongsil Trail. ",제주 제주시 1100로 2070-61,제주 제주시 1100로 2070-61,152889,-11443,정좌표,5.01E+18,새주소,제주특별자치도 제주시 1100로 2070-61,제주특별자치도 제주시 해안동 산 220-13,63077,5011065000,연동,5011013900,해안동,see
140086," After reading the reviews i was a bit reluctant about visiting the park but i am glad i did. I only wish i had more time to see everything, like all the small trails leading to the folk villages at the far back. This is not just for people who are history buffs, this park can be enjoyed by anyone who appreciates nature and quiet, peaceful walks. It is a windy area so be prepared if visiting in cool seasons. For only ~$5 this is a nice park to spend a few hours if you want to slow it down and be in nature. ",제주 제주시 조천읍 남조로 2023,제주 제주시 조천읍 남조로 2023,168480,-5674,정좌표,5.01E+18,새주소,제주특별자치도 제주시 조천읍 남조로 2023,제주특별자치도 제주시 조천읍 교래리 산 95,63345,5011025900,조천읍,5011025929,조천읍 교래리,see
80337," After reading quite a few reviews on lHallasan trails, I finally decided to have a go at it. I left early to start the hike on Gwaneumsa just before 7.00am. I actually got there by taxi from sunrise peak, seongsan as there is no bus arriving there. It costed me 35000won. On arrival, the place was deserted, so I started my walk. The first part is throught the forest so you don't get to see any scenery. Once you reach the last shelter then it opens up and the view is amazing. From there you have still a good climb to the top (the thoughest part actually). On the top you can see the crater and if it has been raining the lake inside. I went down the second trails called seongpanak which is said to be easier. This one is a bit boring in regards to scenery because you are always in the forest.All in all it took me 6h45 to get to the top and back which is around 18km. The up trail is pretty challenging and I would recommend people the be quite fit to take it the down trails is a challenge to your ankles and knees as the path is covered in huge stone so be careful not the twist anything. On the up trails you will find a water spring almost at the top, no food and no other water poitn apart from that. On the down trail the is a shelter serving pot noodle. On arriving down at seongpanak there was a few taxi waiting so I managed to get back to the hotel. There is also a shop that sells drink, food and rent shoes.My reco is to start early in the morning to avoid too many people. Get plenty of water (I got 1l and it wasn't enough). Good shoes are a must. And one moto : slowly but surly! Don't rush it as you will suffer on the way down. Appreciate the trail. Be careful though that at 12h30 they will stop you at the shelter from gwaneumsa so you need to go pass this before and you need to leave the top before 14h to make it down before closing time. I really enjoyed it as a challenge 1300m climb from 650m to 1950m. ",제주 제주시 1100로 2070-61,제주 제주시 1100로 2070-61,152889,-11443,정좌표,5.01E+18,새주소,제주특별자치도 제주시 1100로 2070-61,제주특별자치도 제주시 해안동 산 220-13,63077,5011065000,연동,5011013900,해안동,see
60815," After hiking up some trails on Hallasan, we decided look at the Manjang Cave. Located on the north east of the island, one should know that it will take driving or riding a bus to get there.  We ended up there around dusk, and it was sort of a break from the winter wind.  We were lucky because during the week between Christmas and New Years, the Cave admission was free of charge.  Nothing is very difficult about managing the cave. If you can walk and handle a few stairs at the entrance you can handle this attraction.  Although it was dark outside and underground, the cave was lighted for foot traffic and more than manageable.  Lighting and some signs help highlight the different formations in the cave (i.e. stalagmites, lava lines, and rock formations).  The 'stone turtle' formation is supposed to be shaped like the island itself. I didn't see it, but some have a better imagination than I do.In any case, this attraction is one of the natural monuments of not only Jeju, but Korea and  one of the longest of its kind.  If you're into geology and cultural interest, you cannot miss the UNESCO World Natural Heritage Site and volcano museum that is Manjang. Geoparks, Geosightseeing, hiking recovery day ",제주특별자치도 제주시 구좌읍 만장굴길 182,제주특별자치도 제주시 구좌읍 만장굴길 182,178604,3574,정좌표,5.01E+18,새주소,제주특별자치도 제주시 구좌읍 만장굴길 182,제주특별자치도 제주시 구좌읍 월정리 산 41-5,63348,5011025600,구좌읍,5011025626,구좌읍 월정리,see
80090," A relatively easy hike going up Yeongsil trail (lots of climbing). Note that if you're taking the bus, you still need to do a pre-hike of 2.5km going up the mountain after you get off the bus stop. In my opinion, this was harder than the actual hike going up, but it was good preparation. There's also a cafe near the actual entrance. You can buy food here right before going up the trail.The cutoff time for Yeongsil trail is 2pm during the summer, but I would advise you to come early. The hike itself can be done in 1.5 hours, but with picture-taking, it can take as long as 3 hours (and the view at the top is gorgeous in many places!).Wear good hiking shoes. I've seen people wear regular sneakers (and even a guy with leather shoes -- what was he thinking?!), but I swear your feet will hurt if your shoe even manages to survive. Both Yeongsil and Eorimok trails have unpaved trails with unforgiving rocks. Hiking sticks would also help with the descent if you have weak knees.It's safe to hike solo (even for females) during popular days, so you're sure to hike with other people. It's also best to go down where most people are going if you started late (most people drive, so they go down the same trail they went up).In case of emergencies though, you can call their emergency number. (There's mobile coverage for most, if not all, of the trail). Take note of the location posts every few hundred meters. In case you get injured, there's this small train which can take you down, but you have to wait quite a while. ",제주 제주시 1100로 2070-61,제주 제주시 1100로 2070-61,152889,-11443,정좌표,5.01E+18,새주소,제주특별자치도 제주시 1100로 2070-61,제주특별자치도 제주시 해안동 산 220-13,63077,5011065000,연동,5011013900,해안동,see
80180," A must-see in Jeju island. During this time of the year, there are pink Azalea blossoms that decorate the mountains. Though the Eojimok trail is the most easiest one, it still took us more than 3 hours. The view along the Yeongsil Trail is particularly memorable. Hiking in Hallasan is a refreshing experience for travelers who would like to explore the essence of Jeju island. ",제주 제주시 1100로 2070-61,제주 제주시 1100로 2070-61,152889,-11443,정좌표,5.01E+18,새주소,제주특별자치도 제주시 1100로 2070-61,제주특별자치도 제주시 해안동 산 220-13,63077,5011065000,연동,5011013900,해안동,see
20902," A must see when on Jeju Island. The trail to the top is well maintained and well build. Gets a bit steep at some points. If you're going doing the summer, as i did brings som water. It gets very hot and humid. ",제주 서귀포시 성산읍 성산리 1,제주 서귀포시 성산읍 성산리 1,194578,-4214,정좌표,5.01E+18,구주소,,제주특별자치도 서귀포시 성산읍 성산리 1,NULL,5013025900,성산읍,5013025921,성산읍 성산리,see
330087," A group of us, 22 in number, visited South Korea from 13- 20 April, 2014.  One of the highlights of our visit was to Jeju Glass Castle. We went to the Glass Castle on 15 Apri;, 2014.  Glass is a common item we use daily.  But there in the Glass castle, they have made beauty out of something ordinary to something beautiful, works of art actually.  However, many tourists were not aware that there is a trail going round the Castle where you can see more sculptures placed along the trail.  A prominent signpost placed at the entrance to the trail will be helpful.  i am glad my friends and I didn't miss this trail.  To make sure it is not slippery during rainny season, the managements have placed gunny sacks along the trail.  This helps greatly for many of us.So if you are in Jeju, don't miss Jejeu Glass Castle. ",제주 제주시 한경면 녹차분재로 462,제주 제주시 한경면 녹차분재로 462,132253,-19957,정좌표,5.01E+18,새주소,제주특별자치도 제주시 한경면 녹차분재로 462,제주특별자치도 제주시 한경면 저지리 3135-1,63005,5011031000,한경면,5011031030,한경면 저지리,see
