ID,Review,address
2150018,"we had so much fun in the market. ""ajumas' were very friendly. we already ate alot in the market without spending lot of money. i really liked having korean rice sake",Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã Áß¾Ó·Î62¹ø±æ 18
2150019,A lot to see. So many kinds of fishes  live or cooked you name it they have it. Reasonable prices are helping you enjoy shopping more! Try street food too. You?™ll love shopping and eating in there but parking is challenging! Very crowded!,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã Áß¾Ó·Î62¹ø±æ 18
2150020,Nothing special on this market.. just normal market where u can go buy fresh food and fresh meat.. nothing much here..also things are not cheaper compared to other market.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã Áß¾Ó·Î62¹ø±æ 18
2150021,Not a bad experience. But they typically sell repetition food from one end to the other. The place is clean too. Had a dinner in one of the fish sashimi restaurant  enjoyed very fresh fish sashimi at a reasonable price.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã Áß¾Ó·Î62¹ø±æ 18
2150022,Take this opportunity to eat ?œnon-restaurant??food. Sample things like flambÃ©d cream seafood (in crab shell)  pork trotters  gimbap (Korean rice roll in seaweed)  etc. For those driving there are a couple of public car parks nearby.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã Áß¾Ó·Î62¹ø±æ 18
2150023,Good place to visit to explore traditional Korean Market. Here you can get wide variety of goodies including souvenirs  food items  even live tunas.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã Áß¾Ó·Î62¹ø±æ 18
2150024,If you are looking for variety of street food for consumption  don't go too early for breakfast. Strangely  I thought markets opens early  especially on weekends but I guess I was wrong. Otherwise  I returned in the evening to try out the street food and check out the varieties of fresh food.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã Áß¾Ó·Î62¹ø±æ 18
2150025,Came here looking for lunch. If u r not a fan of sashimi  stay away then. The market primarily sold fresh seafood for the purpose of making sashimi. Easy walking with lots of vendors selling a variety of food - primarily seafood. There was one stall that sold braised pork trotters and very popular. Do watch out for the myriad of vehicles though. The walking paths and the roads does seem too integrated  sometimes forgetting that u were walking on the road already.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã Áß¾Ó·Î62¹ø±æ 18
2150026,A place where I will always visit regardless which country I am travelling to. I can get my snacks here and some shopping for local products. Not that bad after all as the market is pretty clean compared to my country! LOL,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã Áß¾Ó·Î62¹ø±æ 18
2150027,Not all the shops are open when we arrived at 12pm. Do try the fried doughnut (500-1000won)!! There's a multi story carpark beside.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã Áß¾Ó·Î62¹ø±æ 18
2150028,Perhaps it was too early in the morning (0900) and the food stalls are just starting. Didn't end up eating any snacks which I originally was planning for breakfast.Nice authentic place for local marketing.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã Áß¾Ó·Î62¹ø±æ 18
2150029,this is the place to go for food and shopping when at Seogwipo. The market is pretty huge to walk  see and experience the everyday routines of those worked there as well as the regular stream of tourists that makes the place crowded and noisy. if you stay around Seogwipo  chances is you will be there at least once or every evening for did or to pass time. take time to go around the entire interior with multiple lanes with as well as the outside shops. You might just find interesting things to see and get something you like.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã Áß¾Ó·Î62¹ø±æ 18
2150030,The market consist of many raw seafood sellers  vegetables  till street food. The food inside were very tasty. Its a must try,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã Áß¾Ó·Î62¹ø±æ 18
2150031,So you get to this place and will be faced with mountains of oranges  pork knuckles and fish. Bet its the place to be if your mission is to get groceries or some local snacks.But if you want to buy souvenior  this place isn't really ideal as most stuff ï¼ˆoranges you can't take overseas  fishe neither;packed snacks are like what you can see all over the island ï¼‰seems a bit mass produced.The interesting to observe is that most shops are ran by one solo lady  only. They took a lot of hardship to get the business running .,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã Áß¾Ó·Î62¹ø±æ 18
2150032,What amazed us when we visited the market was the market was very organised and clean. The fish was swimming in the drainage under the bench. There were many sashimi restaurants and local food restaurant. The sellers (ahjuma and ahjeoshi) greeted us very well which made us felt very welcome. We bought the orange (halabong) fruit  juice and key chain souvenirs.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã Áß¾Ó·Î62¹ø±æ 18
2150033,Lots of interesting stuff to see. Variety of Korean food and all sorts of seafood and local specialties.Won't be disappointed.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã Áß¾Ó·Î62¹ø±æ 18
2150034,I was pretty impressed the way things were packed and stored. Most of the seafoods were still alive  so at least know I was eating fresh seafoods  even though they were quite pricy.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã Áß¾Ó·Î62¹ø±æ 18
2150035,This is like any other market in Korea. Cheap shopping for clothes  bags  food and souvenirs. If haven't visited one of these markets  then I would go just to have the experience. Otherwise not a must see.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã Áß¾Ó·Î62¹ø±æ 18
2150036,I like to be able to leisurely walk and browse through shops so going on a weekday was great for me. Less crowd especially after lunch. Lots of fresh produce. If you love sashimi  they have plenty more choices of shops to choose from compared to Dongmun. Found a nice bread sold by a lady  which I can't pinpoint which section I bought it from sorry! Can checkout from photo of how the bread looks like. Fried chicken was good too.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã Áß¾Ó·Î62¹ø±æ 18
2150037,If you want to find a fresh local fruits such banana  strawberries and oranges  this is the place. Almost everyone here selling Jeju oranges  got many types and sizes of oranges. The prices is cheap or normal.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã Áß¾Ó·Î62¹ø±æ 18
2150038,we have been to a number of such markets in korea/japan  and this was nothing new. the usual stalls selling food  produce  vegetables  dried foods  household items  textiles  souvenirs  etc.this market seemed to be pretty much smaller too only a couple of rows. couldnt see spending more than an hour here. good thing was that we didnt get harassed by stall owners every stall we walk past and the prices seemed reasonable too. bought snacks and small souvenirs here. also  it wasnt that crowded compared to some other markets,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã Áß¾Ó·Î62¹ø±æ 18
2150039,It was fun to walk thru but for the food products  much of the time I had no idea what anything was. I especially liked the fresh fish vendors with the live fish  octopi  and shellfish in the tanks. Quite a lot of fresh produce and clothing for sale as well. If you haven't been to a Korean market  it's fun to spend maybe 1/2 hour going thru.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã Áß¾Ó·Î62¹ø±æ 18
2150040,Went there last week on my trip to Jeju. Its a local market where you can find shopkeepers selling almost everything. From souvenirs to sea food. And stuff is pretty cheap too. Visit once to experience the local flavour and to collect some stuff to take back,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã Áß¾Ó·Î62¹ø±æ 18
2160001,As a resident of Jeju  I enjoy walking through this park every week. It is a great and safe place to take kids or walk dogs. There are two parts to the park: north of the road and south of the road. In the southern part  there are interesting ponds and pathways.I would not recommend this place to tourists only because there is so much else to see in Jeju Island that is far more impressive than this park. However  it is only a five minute walk from the city Center (Jungang Rotary) to the northern part so it is not far at all.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ¼­È«·Î 4-42
2170001,Kept walking past her and hearing the music and seeing the lights and was finally dragged in by my daughter. Lots of lights great for the kids and the maze was great fun.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ¹ıÈ¯»ó·Î2¹ø±æ 97-17
2170002,It was good day with my friends but it cost for one person   25won   15 minutes 'but they didn't give us helmets and street not good that much Ø§???Ø§? Ø­?? ?Ø¨Ø§??Ø±Ø¨ ?? ?ØªØ§?Ø§Øª Ø§?Ø®??? ?Ø±??Ø¨ Ø§?Ø®??? ?Ø¨Ø§??Ø±Ø¨ ?? ??Ø¹Ø¨ ?Ø±Ø© Ø§??Ø¯? ????? ??Ø´Ø®Øµ Ù¢Ù¥????Ø§Ø§? ?Ø¹?Ø¯? Ù¡Ù¥Ø¯???Ø© ???? ØªØ³?? ?? Ø¯?? ???Øª ?Ø§?Ø³??Øª? ?Øª?Ø³Ø· ??Ø¬Ø¨ Ø§?Ø­Ø° ?? Ø§?Ø´Ø§Ø±Ø¹ ?Ø§?? Øº?Ø± ?Ø³Øª?? Øª?Ø§?Ø§?,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ¹ıÈ¯»ó·Î2¹ø±æ 97-17
2170003,Seri World is a super basic theme park. To me  the only thing fun to do was ride the Go Karts  which was a good time  but expensive and pretty small. I wouldn't return.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ¹ıÈ¯»ó·Î2¹ø±æ 97-17
2180001,there was a good place to visit. everyday  everywere the shows and performances. the Pony Valley circus was very good  we can watch the Mongolian horsemen performances that only they could do.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã Ç¥¼±¸é ¹ø¿µ·Î 2650
2190001,?…ì¥ë£?ì²œì›ë·°ê? ì¢‹ì? ë¯¸ìˆ ê´€?œë¼?°ì´ ë°”ë¡œë³´ì´??ë·°ê? ???¸ì¸ ê³³ë?? ê? ê·œëª¨???„ì£¼ ?‘ì?ë§?. ?ì„¤?„ì‹œ?€ ?œì¦Œ?œë¡œ ?´ì˜?˜ëŠ” ?„ì‹œ??ê½¤ê´œ,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ³²¼ºÁß·Î153¹ø±æ 15
2190002,ë¹„ì˜¤??? ì”¨???´ë””ê°ˆê¹Œ ê³ ë??˜ë‹¤ê°€ ?°ì—°??ê²€?‰í•˜??ë°œê²¬??ê¸°ë‹¹ë¯¸ìˆ ê´€ ? ì‹œ ?¤ë ¤ ?¬ì–´ê°€?”ê²ƒ??ì¢‹ì„ê¸‹í•´???…ì¥ë£?1000???…ë‹ˆ??,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ³²¼ºÁß·Î153¹ø±æ 15
2190003,ë¯¸ìˆ ê´€ ê·œëª¨ê°€ ?¬ì? ?Šì•„???„ì‹œ?˜ëŠ” ?‘í’ˆ??ë§ì????Šì?ë§??…ì¥ë£Œë„ ?¼ë§ˆ ?˜ì? ?Šê¸° ?Œë¬¸???œë²ˆ ?¤ëŸ¬ ë³?ë§Œí•©?ˆë‹¤. ë³€?œì? ?”ë°±???‘í’ˆ???ì„¤ ?„ì‹œ?˜ëŠ” ê²?ê°™ì•˜ê³?ê·¸ë°–??ê¸°íš?„ë„ ?ˆì—ˆ?µë‹ˆ?? ë¯¸ìˆ ê´€ ?ë¦¬?ì„œ ?´ë‹¤ë³´ì´???ê²½??ì¢‹ìŠµ?ˆë‹¤.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ³²¼ºÁß·Î153¹ø±æ 15
2190004,ìµœì´ˆ???œë¦½ ë¯¸ìˆ ê´€?´ë¼ ê¶ê¸ˆ?´ì„œ ê°€ë³´ì•˜?µë‹ˆ?? ë³„ë‹¤ë¥??ì? ?†ìœ¼??ë³€?œì? ?”ë°±???œí’?´ë¼??ê·¸ë¦¼??ë§¤ë£Œ?˜ì—ˆ?µë‹ˆ?? ?œì£¼ì¶œì‹ ?´ì‹œ??ê·¸ëŸ°ì§€ ?”í’???œì£¼???‰ê¹”???ˆë¬´?????œí˜„?˜ì–´ ?ˆìœ¼ë©??¤ë¥¸ ?¬ëŸ¬ ?‘í’ˆ?¤ì„ ë³´ì‹¤ ???ˆìœ¼?¤ê¹Œ?ˆìš”~ ?€??ë¯¸ìˆ ê´€???…ì¥?¨ì? ?†ì–´??ì¡°ìš©???‘í’ˆ ê°ìƒ?€ ì¦ê¸°?????ˆì„ê²ë‹ˆ??,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ³²¼ºÁß·Î153¹ø±æ 15
2200001,?¬ì „ ?ˆì•½?œë¡œ ?…ì‚° ê°€?¥í•©?ˆë‹¤. ?¤ì „5:30ë¶€???¼ê°ë´‰ë??¼ì†Œë¥?12??0ë¶??„ì— ?µê³¼?´ì•¼ ë°±ë¡?´ë“±??ê°€?¥í•©?ˆë‹¤ê°„ë‹¨??ê°„ì‹  ?Œë£Œ??ì±™ê²¨??6???´ì „??ì¶œë°œ?ˆëŠ”??ë§ì´ ?¬ê³  ì²œì²œ???¤ë??¤ë‹ˆ ?¤í›„3?œì •?„ì…?ˆë‹¤?‰ì†Œ ??ê±·ëŠ” ?¸ì´ê³??¸í•œ ? ë°œ ë³µì¥?¼ë¡œ ê°”ì—ˆ?”ë° ?„ë¬´???Œì´ ë§ê³  ê²½ì‚¬???ˆì–´??ì¢€ ?˜ë“¤?ˆìŠµ?ˆë‹¤. 18km?•ë„ ê±°ë¦¬?´ê³  ?˜ë“¤?ˆì?ë§??¸ë ˆ?¹í•˜ë©´ì„œ ë³´ëŠ” ê²½ì¹˜??ì¢‹ì•˜ê³?ê¸°ì–µ???¨ì„ ?°í–‰?´ì—ˆ?µë‹ˆ??,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ÅäÆòµ¿ »ê 15-1
2200002,? Ğ¾Ğ·Ğµ?? Ğ²ĞµĞ´?? 2 Ğ¼Ğ°?????Ğ° (Gwaneumsa trail and seongpanak trail ) ?Ğ´Ğ¾Ğ±Ğ½ĞµĞµ Ğ²?ĞµĞ³Ğ¾ Ğ¿Ğ¾Ğ´Ğ½????? Ğ¿Ğ¾ Ğ¾Ğ´Ğ½Ğ¾Ğ¼? Ğ¼Ğ°??????   Ğ° ?Ğ¿???Ğ¸???? Ğ¿Ğ¾ Ğ´??Ğ³Ğ¾Ğ¼? . ?Ğ¾?Ğ¾Ğ³Ğ° ??Ğ´Ğ° Ğ¸ Ğ¾Ğ±?Ğ°?Ğ½Ğ¾ Ğ·Ğ°Ğ½Ğ¸Ğ¼Ğ°Ğµ? Ğ¾ĞºĞ¾Ğ»Ğ¾ 8-10 ?Ğ°?Ğ¾Ğ² .,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ÅäÆòµ¿ »ê 15-1
2200003,?œì£¼?„ì— ?ˆì´ ?¤ë©´ ê¼??œë¼?°ì„ ê°€ë³´ì„¸?? ?€???ˆë®???ì‹¤ë§?ê°€ë´¤ê³   ?´ë²ˆ??ì²˜ìŒ?¼ë¡œ ?ˆì˜¨ ??ë°±ë¡?´ì„ ?±ë°˜?ˆìŠµ?ˆë‹¤. ê·?ê²½ì¹˜???•ë§ ?€?ìŠµ?ˆë‹¤. ê¼?ê°€ë³´ì„¸??,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ÅäÆòµ¿ »ê 15-1
2200004,?œë¼?°ì˜ ?•ìƒ???ˆëŠ” ë¶„í™”êµ¬ì¸ ë°±ë¡??ë°±ë¡?´ì„ ?¬ë¼ê°€??ì½”ìŠ¤??ê´€?Œì‚¬?€ ?±íŒ??ì½”ìŠ¤ê°€ ?ˆëŠ”??.?±íŒ??ì½”ìŠ¤ê°€ ê·¸ë‚˜ë§??¸í•˜ê²??¬ë¼ê°”ë‹¤ ?????ˆëŠ” ì½”ìŠ¤ë¡??•ë³µ 8?œê°„~9?œê°„ ?•ë„ ê±¸ë¦¼(?•ë³µ 19.2km).?±ë°˜ ì½”ìŠ¤...?±íŒ??ì£¼ì°¨???ë°©?¤ë‚´?? --> ?ë°­ ?€?¼ì†Œ --> ì§„ë‹¬?˜ë°­ ?€?¼ì†Œ --> ë°±ë¡??ì§„ë‹¬?˜ë°­ ?€?¼ì†Œ(?ˆë‚´????12:00ë¶€???…ì‚°ê¸ˆì?  ë°±ë¡???•ìƒ)?€ 13:30ë¶?ë¶€?°ëŠ” ?˜ì‚°???´ì•¼ ?¨ë?ë¶€ë¶??²ìœ¼ë¡??´ë£¨?´ì ¸ ?ˆì–´  ?¼ë¦¼?•ì„ ì¦ê¸°ê¸°ì—???ˆì„±ë§ì¶¤..ê°€ì¡±ë‹¨???±ì‚°ê°ì´ ë§ê¸° ?Œë¬¸?? ì´ˆë“±?™ìƒ ?´ìƒ?´ë©´ ?±ì‚°??ê°€?¥í•œ ?„ë§Œ??ì½”ìŠ¤ë¡?ë°±ë¡???•ìƒ?€ ê°€???¥ê????œì£¼?„ë? ë°©ë¬¸?œë‹¤ë©? ê¼?ê°€ë´ì•¼ ??ê³³ì´ ë°±ë¡??^,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ÅäÆòµ¿ »ê 15-1
2210001,TrÃ¨s joli petit musÃ©e oÃ¹ l'on dÃ©couvre l?™Å“uvre de Lee Wal-chong. C'est trÃ¨s intÃ©ressant.Le bÃ¢timent lui-mÃªme a Ã©tÃ© conÃ§u par l'artiste  avec trois niveaux plus une terrasse.L'ensemble m'a fait penser Ã  Cesar Manrique Ã  Lanzarote.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã Ä¥½Ê¸®·Î214¹ø±æ 30
2210002,?¨æ??¿ç€‘å¸ƒå°é¢ï¼›å……æ»¿è—è¡“è‰²å½©ï¼›ä¸Šå¹´?¨é¦™æ¸?™‚ä¹Ÿåƒè§€?åŠï¼›å±•è¦½é¤¨ä¸å¤ªå¤§ï¼Œä½†è¡Œå®Œæ??¿ç€‘å¸ƒ?†åˆ©?»cafeè²·å’–?¡ä¼‘???ä¸‹ã€?,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã Ä¥½Ê¸®·Î214¹ø±æ 30
2210003,ê°œì¸?ìœ¼ë¡??´ì™ˆì¢??”ë°±??ê·¸ë¦¼??ì¢‹ì•„?˜ëŠ” ì§€??ë§ì?ê¸°ë?ë¥?ê°€ì§€ê³?ë°©ë¬¸?˜ì?ê³??„ë‹´??ê±´ë¬¼???Œë°•??ê³µê°„?¤ì´ ì°¸ìœ¼ë¡?ì¢‹ì•˜?? ê·¸ëŸ¬???„ì‹œ???‘í’ˆ?¤ì˜ ?«ìê°€ ?ê°ë³´ë‹¤???ì???•˜???½ê°„???„ì‰¬?€???¨ê²¼?? ?¥ìƒ???¤ë¥´ë©??¼ì³ì§€?? ë°”ë‹¤??ê²½ê???ë§ˆìŒ???œì›?˜ê²Œ ?œë‹¤,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã Ä¥½Ê¸®·Î214¹ø±æ 30
2210004,ê±´ë¬¼???„ì¹˜?€ ?”ì?? ?¥ìƒ?ì„œ ?´ë‹¤ë³´ëŠ” ?„ë§??ì¢‹ìŠµ?ˆë‹¤. ?´ë??ëŠ” ?œì£¼ë¥?ì£¼ì œë¡??¼ì? ?´ì™ˆì¢??”ë°±???‘í’ˆ?¤ì´ ?„ì‹œ?˜ì–´ ?ˆìŠµ?ˆë‹¤. ?€??ê·¸ëƒ¥ ?…ì¥ë£??´ê³  ê´€?Œí•œ ê´€?Œê°?¸ë° ?´ì™ˆì¢??”ë°±?´ë? ë¶„ì´ ê°‘ìê¸??ƒìœ¼ë©??¤ê??¤ì‹œ?”ë‹ˆ ???´ê¹¨ë¥?ê°ì‹¸???ˆìœ¼?”ì„œ ?¹í˜¹?¤ëŸ¬? ìŠµ?ˆë‹¤.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã Ä¥½Ê¸®·Î214¹ø±æ 30
2210005,?¤ìœ„??ê±´ì¶•ê°€???¤ê³„ë¡?ì§€?´ì§„ ?„ë¦„?¤ìš´ ë¯¸ìˆ ê´€?´ì??? 3000?ì´?€?˜ê? ?…ì¥ë£Œê? ?ˆì—ˆ?¼ë‚˜ ?´ë????„ë¦„?µê³  ?°ëœ»???‘í’ˆ?¤ë¡œ ê·¸ë“?ˆë‹¤.ê·¸ì˜† ê¸°ë…?ˆìƒµ 2ì¸µë„ ?‘í’ˆ??ë§ì•„??ì»¤í”¼?€?„ë„ ?„ì£¼ ?‰ë³µ?ˆë‹¤,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã Ä¥½Ê¸®·Î214¹ø±æ 30
2210006,?€???ˆì¢…ë¯¸ìˆ ê´€?ì„œ ì¢‹ì? ê¸°ì–µ??ê°€?¸ê? ì£¼ì…”??ê°ì‚¬?©ë‹ˆ??,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã Ä¥½Ê¸®·Î214¹ø±æ 30
2210007,?”ìš±???ˆë¡œ???‘í’ˆê³?ëª¨ìŠµ?¼ë¡œ ë§ì´ ?˜ê² ?µë‹ˆ??,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã Ä¥½Ê¸®·Î214¹ø±æ 30
2210008,?•ë°©??¬ ë°”ë¡œ ?ì— ?„ì¹˜?? 3ì¸µìœ¼ë¡??˜ì–´?ˆëŠ”?? ?„ì²­ ë§ì? ?˜ì˜ ê·¸ë¦¼???ˆëŠ” ê²ƒì? ?„ë‹ˆì§€ë§??™ì¦ë§ê³  ?´ì˜ë©??œì£¼?„ì˜ ?¬ìœ ?ˆëŠ” ?¶ì— ?€??ê·¸ë¦¼??ë§ìŒ. 1ì¸µì—??ì¹´í˜ê°€ ?ˆëŠ”?? ?ˆì¢…ë¯¸ìˆ ê´€ ê·¸ë¦¼???œìš©???¬ì‹œê°€ ?¤ì–‘?? ?¤ë¥¸ ë¯¸ìˆ ê´€??ë¹„í•´ ê·œëª¨ê°€ ?‘ìŒ.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã Ä¥½Ê¸®·Î214¹ø±æ 30
2220001,200 or more exhibits directly carried from ItalyIf it is not the Da vinci museum in jeju  you will have to go all the way to Italy!Meet Leonardo da vinci's scientific ideas brilliant inventions  and paintings at Da Vinci Museum.Docent program10am  11am  12am  13pm 14pm 15pm 16pm 17pm,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ¾È´ö¸é »ê·Ï³²·Î 776
2220002,It is small museum in Jeju island but very interesting place. The outside veiw of museum is cool and ambience is also queit.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ¾È´ö¸é »ê·Ï³²·Î 776
2220003,The staffs there were really nice. We were caught in a typhoon and hitch hiked in. They saw us drenched so they offered to send us back to our hotel after we finish our tour in the museum. How nice. Great hospitality. Plus  they have quite a bit to display.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ¾È´ö¸é »ê·Ï³²·Î 776
2220004,I visited to Da vinci museum with my daughter last weekend.It was very interesting and educational place.There are many experience activities like making a paddle steamer  shooting water bomb  etc.My daughter made a paddle steamer  she really liked it. Anyway I was surprised that I can see the Da vinci's works in Korea not itary.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ¾È´ö¸é »ê·Ï³²·Î 776
2220005,I've visited the original Da Vinci Museum in Florence in the middle of my school field trip many years ago. Since I visited fancy museums in that trip like the Louvre or Orsay  I never expected the Da Vinci Museum to be as good as those. However  it was one of the best places I've visited in the trip. Other museums only let people to look at the exhibits but those in Da Vinci was to be operated. I think touching was stronger feeling that looking. The memory is still clear.With the good memory from Florence  I also visited the one in Jeju and it was also great. I went there with my girlfriend and worried if she doesn't like it since it seems a bit for students and children. Anyway  turned out she liked its clean and pleasant facility. I think I like the one in Jeju little more since it is not in the middle of crowded city. Maybe because the one with me matters.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ¾È´ö¸é »ê·Ï³²·Î 776
2230001,?œê???ë¶€??ì°¨ê???ê¹Œì? ëª¨ë‘ ë³????ˆëŠ” ê²½ì¹˜ ì¢‹ì? ?¤ë¦„ ?…ë‹ˆ???´ë¹„ê²Œì´?˜ì„ ?¤ë©´ ì£¼ì°¨?¥ì´ ?êµ°???˜ì˜¤?”ë° ì¤‘ë¬¸ ìª½ì— ?¸ìš°ê³??¬ë¼ê°”ìŠµ?ˆë‹¤ ????40ë¶??•ë„ ê±¸ë¦¬êµ¬ìš”.ì¤‘ê°„ ?•ë„ë¡??½ê°„ ?¨ì´ ì°¨ëŠ” ?•ë„?…ë‹ˆ?? ?¬ë¼ê°??€ ?ˆë¬´ ê²½ì¹˜ê°€ ì¢‹êµ¬?? ?•ìƒ?ì„œ??ë°”ìœ„ë¡??¬ë¼ê°€???„ì£¼ ì¢‹ì? ?¬ì§„??ì°ì„ ?˜ë„ ?ˆìŠµ?ˆë‹¤ ?•ìƒ ë°”ë¡œ ë°‘ì— êµ¬ì‹œë¬¼ë¡œ ?°íšŒ ?˜ëŠ” ?°ì±…ë¡œê? ?ˆëŠ”???„ì£¼ ì¢‹ìŠµ?ˆë‹¤. ë°˜ë“œ??ë°©ë¬¸??ë³´ì„¸?? ë°”ìœ„?ˆìœ¼ë¡??˜ì˜¤???˜ë¬¼???…íŠ¹?˜ê³  ?„ì£¼ ?œì›?˜ê³  ì£¼ë? ê²½ê???ì¢‹ìŠµ?ˆë‹¤ ë°”ë‹·ê°€???ˆëŠ” ?¤ë¦„?´ë¼???”ìš± ì¢‹ì? ê²?ê°™ìŠµ?ˆë‹¤,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ¾È´ö¸é Ã¢Ãµ¸® »ê 3-1
2230002,?¤ì´ë²?ë¸”ë¡œê·?ë³´ê³  ì°¾ì•„ê°€ê²??? ì°¨ë¡œ???¬ë¼ê°ˆìˆ˜ ?ˆê³  ì£¼ì°¨?¥ì´ ?ˆë‹¤. ë§ì§„ ?Šê³  ê°€?”ê¸¸???¸ê¸¸?´ë¼??ì¡°ì‹¬?´ì„œ ê°€?¼í•¨. ?¤ëŠ” ì°¨ëŸ‰ ê°€??ì°¨ëŸ‰?¼ë¡œ ?½ê°„ ë³µì¡??,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ¾È´ö¸é Ã¢Ãµ¸® »ê 3-1
